term_group,term,mean_coef,mean_coef_pct_points,median_coef_pct_points,num_year_pairs,mean_nobs
industry,C(ind02_t)[T.7890.0],0.03679133153193162,3.6791331531931624,2.8491741929353323,9,3408.1111111111113
industry,C(ind02_t)[T.7970.0],0.013838049093889408,1.3838049093889409,1.8026467287853816,9,3408.1111111111113
industry,C(ind02_t)[T.7980.0],0.022440024867835206,2.24400248678352,2.6925139756350145,9,3408.1111111111113
industry,C(ind02_t)[T.7990.0],0.0010044211208553658,0.1004421120855366,-0.3409938988920603,8,3377.25
industry,C(ind02_t)[T.8070.0],-0.000926922429108938,-0.09269224291089381,-0.9469146716508284,9,3408.1111111111113
industry,C(ind02_t)[T.8080.0],0.014556665288312298,1.4556665288312303,0.04732783467639429,8,3378.0
industry,C(ind02_t)[T.8090.0],0.0034845326192167753,0.3484532619216776,-0.24533434419259037,9,3408.1111111111113
industry,C(ind02_t)[T.8170.0],0.045887147553891144,4.588714755389116,2.4021537687607224,9,3408.1111111111113
industry,C(ind02_t)[T.8180.0],0.029791565473516093,2.979156547351609,2.5883687838643104,9,3408.1111111111113
industry,C(ind02_t)[T.8190.0],0.020988356627346827,2.098835662734683,2.0255737430664684,9,3408.1111111111113
industry,C(ind02_t)[T.8270.0],0.012181186917138967,1.2181186917138969,0.002914337267149146,9,3408.1111111111113
industry,C(ind02_t)[T.8290.0],0.05123737605327286,5.123737605327285,3.642209228246269,9,3408.1111111111113
industry,C(ind02_t)[T.8370.0],0.08206027507649447,8.206027507649445,7.948192552821966,9,3408.1111111111113
industry,C(ind02_t)[T.8380.0],0.055758763078798214,5.575876307879822,0.5156996669620226,8,3471.625
industry,C(ind02_t)[T.8390.0],0.08729697375516945,8.729697375516944,1.0897767472396445,9,3408.1111111111113
industry,C(ind02_t)[T.8470.0],0.060594234151287174,6.059423415128718,7.215679453075055,9,3408.1111111111113
industry,C(ind02_t)[T.8560.0],0.013116971283009147,1.3116971283009147,-0.38700911808802146,9,3408.1111111111113
industry,C(ind02_t)[T.8570.0],0.1342289980116553,13.422899801165528,-0.22520025919532377,9,3408.1111111111113
industry,C(ind02_t)[T.8580.0],-0.009392174736735185,-0.9392174736735187,-0.6984003551494785,6,3487.0
industry,C(ind02_t)[T.8590.0],0.024575241891558165,2.457524189155816,3.3927929150952525,9,3408.1111111111113
industry,C(ind02_t)[T.8660.0],0.015188748123800314,1.5188748123800313,-0.06910364652646518,9,3408.1111111111113
industry,C(ind02_t)[T.8670.0],-0.0075204998495769495,-0.7520499849576948,-0.5669360881355243,7,3505.285714285714
industry,C(ind02_t)[T.8680.0],0.016151722858454294,1.6151722858454294,1.416620056732148,9,3408.1111111111113
industry,C(ind02_t)[T.8690.0],0.009369904926398465,0.9369904926398465,0.6000258932212467,9,3408.1111111111113
industry,C(ind02_t)[T.8770.0],0.0008585231484673418,0.08585231484673425,0.13301771694007644,9,3408.1111111111113
industry,C(ind02_t)[T.8780.0],-0.005731325912137867,-0.5731325912137868,0.7135687118224842,9,3408.1111111111113
industry,C(ind02_t)[T.8790.0],-0.0040865535734997726,-0.40865535734997727,-0.7278986703502341,9,3408.1111111111113
industry,C(ind02_t)[T.8870.0],0.002506581294679135,0.25065812946791355,0.14792684963011743,9,3408.1111111111113
industry,C(ind02_t)[T.8880.0],0.002634104551683952,0.2634104551683952,-0.2977832341259808,9,3408.1111111111113
industry,C(ind02_t)[T.8970.0],-0.008169467255088983,-0.8169467255088982,0.35481045490038127,7,3505.285714285714
industry,C(ind02_t)[T.8980.0],-0.003944081353921804,-0.3944081353921804,-0.4951048904789499,9,3408.1111111111113
industry,C(ind02_t)[T.8990.0],0.018231088878759925,1.8231088878759927,0.6451065274553407,8,3429.625
industry,C(ind02_t)[T.9070.0],0.026598666393778194,2.659866639377819,0.24468091677445342,9,3408.1111111111113
industry,C(ind02_t)[T.9080.0],-0.00485200245590111,-0.485200245590111,0.19664941765801502,9,3408.1111111111113
industry,C(ind02_t)[T.9090.0],-0.008891785119536642,-0.8891785119536644,-0.2516665525349078,9,3408.1111111111113
industry,C(ind02_t)[T.9160.0],0.001791916076908681,0.17919160769086803,0.10793131356004027,9,3408.1111111111113
industry,C(ind02_t)[T.9170.0],0.016633171558898284,1.6633171558898285,0.7729279549946707,9,3408.1111111111113
industry,C(ind02_t)[T.9180.0],0.09659971585305203,9.659971585305202,-2.0528389652318233,9,3408.1111111111113
industry,C(ind02_t)[T.9190.0],0.012118413790594983,1.2118413790594984,0.3583009643142455,9,3408.1111111111113
industry,C(ind02_t)[T.9290.0],0.010522995070694457,1.0522995070694456,0.5840849310748989,9,3408.1111111111113
industry,C(ind02_t)[T.9370.0],0.13790684852141336,13.790684852141338,1.6131781895130786,9,3408.1111111111113
industry,C(ind02_t)[T.9380.0],0.035517175059728325,3.5517175059728325,-0.9232849043637132,8,3429.625
industry,C(ind02_t)[T.9390.0],-0.018645311659662735,-1.8645311659662733,-0.7290181150000743,6,3534.3333333333335
industry,C(ind02_t)[T.9470.0],0.22449742199262956,22.449742199262957,21.06621217258701,9,3408.1111111111113
industry,C(ind02_t)[T.9480.0],0.1521256033348241,15.21256033348241,12.58084144749841,9,3408.1111111111113
industry,C(ind02_t)[T.9490.0],0.03767729593767807,3.767729593767807,2.030626000980444,7,3338.4285714285716
industry,C(ind02_t)[T.9570.0],0.014972025092539377,1.4972025092539378,1.091341618088405,9,3408.1111111111113
industry,C(ind02_t)[T.9590.0],0.03556900621491986,3.5569006214919856,1.2817703792012667,9,3408.1111111111113
occupation,C(docc00_t)[T.10.0],-0.00230865178816596,-0.2308651788165961,0.3069522796004399,9,3408.1111111111113
occupation,C(docc00_t)[T.11.0],0.0034942322428526576,0.34942322428526573,0.4255319399861731,9,3408.1111111111113
occupation,C(docc00_t)[T.12.0],0.05219145297386701,5.219145297386701,0.8311316752553113,9,3408.1111111111113
occupation,C(docc00_t)[T.13.0],-0.006653355916266035,-0.6653355916266036,-0.8704074216174249,9,3408.1111111111113
occupation,C(docc00_t)[T.14.0],0.005884315059432956,0.5884315059432959,1.286464829097556,9,3408.1111111111113
occupation,C(docc00_t)[T.15.0],0.0013183811732367995,0.13183811732367992,0.12649684854332854,9,3408.1111111111113
occupation,C(docc00_t)[T.16.0],0.001925316910586206,0.19253169105862064,0.5803949798927441,9,3408.1111111111113
occupation,C(docc00_t)[T.17.0],7.852287513414932e-05,0.007852287513414971,0.34307480063645523,9,3408.1111111111113
occupation,C(docc00_t)[T.18.0],0.0036663654347305363,0.36663654347305363,0.004903718464071335,9,3408.1111111111113
occupation,C(docc00_t)[T.19.0],-0.003138943950981795,-0.3138943950981795,-0.22416965701119174,9,3408.1111111111113
occupation,C(docc00_t)[T.2.0],-0.0011191482730900754,-0.11191482730900752,-0.48067783123718294,9,3408.1111111111113
occupation,C(docc00_t)[T.20.0],0.0013956048289259333,0.13956048289259335,-0.6679273561083263,9,3408.1111111111113
occupation,C(docc00_t)[T.21.0],-0.0035772687529098354,-0.3577268752909835,-0.3297587956379145,9,3408.1111111111113
occupation,C(docc00_t)[T.22.0],-1.277665030691695e-05,-0.0012776650306916488,-0.2507572874513313,9,3408.1111111111113
occupation,C(docc00_t)[T.3.0],-0.0001979903808530749,-0.0197990380853075,0.21656409717566655,9,3408.1111111111113
occupation,C(docc00_t)[T.4.0],-0.003767453676603794,-0.3767453676603794,-0.568688312620167,9,3408.1111111111113
occupation,C(docc00_t)[T.5.0],0.0013525863789280743,0.1352586378928074,-0.7218945341522693,9,3408.1111111111113
occupation,C(docc00_t)[T.6.0],0.015401973142798024,1.5401973142798024,1.4364922016744872,9,3408.1111111111113
occupation,C(docc00_t)[T.7.0],-0.006981140625457897,-0.6981140625457898,-0.6031717759180328,9,3408.1111111111113
occupation,C(docc00_t)[T.8.0],0.020903331212465206,2.0903331212465206,1.0112686099934562,9,3408.1111111111113
occupation,C(docc00_t)[T.9.0],0.026001282893178584,2.6001282893178583,2.995990932536177,9,3408.1111111111113
race,C(race_t)[T.10],-0.01496053127909,-1.4960531279090001,-0.39301211976100825,7,3501.4285714285716
race,C(race_t)[T.12],-0.025630725312517397,-2.56307253125174,-2.56307253125174,1,3505.0
race,C(race_t)[T.13],-0.017001634147648007,-1.7001634147648006,-1.7001634147648006,2,3621.5
race,C(race_t)[T.15],-0.0016851985249363415,-0.16851985249363421,-0.16851985249363421,2,3652.0
race,C(race_t)[T.16],0.14786269296738366,14.786269296738368,0.8938578553856501,3,3164.6666666666665
race,C(race_t)[T.17],-0.0024946369884998217,-0.24946369884998215,-0.24946369884998215,1,3331.0
race,C(race_t)[T.2],0.00593504968424442,0.593504968424442,0.5504382694996487,9,3408.1111111111113
race,C(race_t)[T.3],0.027322577473710925,2.732257747371092,-0.2776391661907114,9,3408.1111111111113
race,C(race_t)[T.4],-0.0005503836568579353,-0.05503836568579354,-0.7720961177229878,9,3408.1111111111113
race,C(race_t)[T.5],-0.027831405261691047,-2.7831405261691042,-1.9917877905860744,9,3408.1111111111113
race,C(race_t)[T.6],0.03049364904963027,3.0493649049630265,1.9247549183521653,9,3408.1111111111113
race,C(race_t)[T.7],-0.023875466346803424,-2.3875466346803424,-2.5226273770118537,9,3408.1111111111113
race,C(race_t)[T.8],0.014373755414682868,1.4373755414682867,-1.472800175689164,9,3408.1111111111113
race,C(race_t)[T.9],0.14973252671380455,14.973252671380456,-2.240280607504396,5,3247.0
sex,C(sex_t)[T.2],0.0009663435253740823,0.09663435253740821,0.14849485403048818,9,3408.1111111111113
treatment,illinois,-0.00461445603107548,-0.46144560310754795,-0.4483587910447801,9,3408.1111111111113
union,C(unioncov_t)[T.2.0],-0.012044318649283993,-1.2044318649283992,-2.632003834763702,9,3408.1111111111113
union,C(unioncov_t)[T.MISSING],0.010347719509582359,1.0347719509582358,1.308761232244353,9,3408.1111111111113
union,C(unionmme_t)[T.2.0],-0.003574868380316799,-0.3574868380316798,-0.0695807677415459,9,3408.1111111111113
