pair,pair_code,dv,term,term_group,coef,coef_pct_points,std_err,std_err_pct_points,p_value,ci_low,ci_high,ci_low_pct_points,ci_high_pct_points,nobs,r_squared,weight_var,controls,file
2010-2011,1011,joined_state_local,C(ind02_t)[T.770.0],industry,-0.003417130185195292,-0.3417130185195292,0.01124922104965639,1.124922104965639,0.7613062186605476,-0.025465198296651677,0.018630937926261096,-2.5465198296651677,1.8630937926261095,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.7770.0],industry,0.007611013201217449,0.7611013201217449,0.014751917964167879,1.475191796416788,0.6059006409738973,-0.02130221471144103,0.03652424111387593,-2.130221471144103,3.652424111387593,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.7780.0],industry,0.07453578981259497,7.453578981259497,0.0663573696992801,6.63573696992801,0.261332136921371,-0.05552226490680352,0.20459384453199347,-5.5522264906803525,20.45938445319935,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.7790.0],industry,0.002420608138884495,0.2420608138884495,0.011786590091138548,1.1786590091138547,0.8372833136278686,-0.02068068394028373,0.025521900218052722,-2.0680683940283733,2.552190021805272,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.7860.0],industry,0.22900276744329656,22.900276744329656,0.055289083688214925,5.528908368821493,3.444157556804589e-05,0.12063815467617434,0.3373673802104188,12.063815467617435,33.73673802104188,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.7870.0],industry,0.07480513595795558,7.480513595795559,0.038344375005755826,3.8344375005755826,0.0510717516358744,-0.00034845806302366555,0.14995872997893483,-0.034845806302366555,14.995872997893484,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.7880.0],industry,-0.04511310243666202,-4.511310243666202,0.049783099293622665,4.978309929362267,0.3648336400581954,-0.14268618409094386,0.05245997921761981,-14.268618409094385,5.2459979217619805,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.7890.0],industry,0.028491741929353324,2.8491741929353323,0.0708155776560689,7.08155776560689,0.687435873560198,-0.11030423982094109,0.16728772367964775,-11.03042398209411,16.728772367964776,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.7970.0],industry,-0.009983716220704831,-0.9983716220704831,0.013223968506354532,1.3223968506354533,0.4502662242749018,-0.03590221822585165,0.015934785784441984,-3.590221822585165,1.5934785784441983,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.7980.0],industry,-0.014263878592285123,-1.4263878592285122,0.013583132044286874,1.3583132044286874,0.29366429928988025,-0.04088632819633931,0.012358571011769069,-4.088632819633931,1.2358571011769068,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.7990.0],industry,-0.008184204479039545,-0.8184204479039545,0.012974050487437815,1.2974050487437816,0.5281625619005588,-0.033612876168022,0.017244467209942906,-3.3612876168022,1.7244467209942906,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.8070.0],industry,-0.011654781199349762,-1.1654781199349762,0.014717196056407283,1.4717196056407285,0.42840972957224555,-0.04049995542332295,0.017190393024623427,-4.049995542332295,1.7190393024623427,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.8080.0],industry,0.00692824952504408,0.692824952504408,0.01336525317928358,1.336525317928358,0.604194753664893,-0.01926716535061119,0.03312366440069935,-1.9267165350611188,3.312366440069935,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.8090.0],industry,-0.0015633121983511106,-0.15633121983511106,0.013571396343399156,1.3571396343399156,0.9082931783653437,-0.02816276025133204,0.02503613585462982,-2.816276025133204,2.5036135854629817,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.8170.0],industry,0.0019194124774396977,0.19194124774396976,0.03905061606983487,3.905061606983487,0.9607982329060148,-0.07461838859353773,0.07845721354841712,-7.461838859353772,7.845721354841712,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.8180.0],industry,0.007543502425711746,0.7543502425711746,0.018052356998762602,1.8052356998762602,0.676043625564865,-0.02783846712792254,0.04292547197934603,-2.783846712792254,4.292547197934603,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.8190.0],industry,-0.0037788701967094896,-0.37788701967094895,0.015835425862113804,1.5835425862113803,0.8113894385544435,-0.03481573456630668,0.0272579941728877,-3.4815734566306684,2.72579941728877,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.8270.0],industry,-0.00685960320632748,-0.685960320632748,0.021658605473204622,2.165860547320462,0.7514599369410864,-0.04930968988917064,0.03559048347651567,-4.930968988917064,3.5590483476515673,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.8290.0],industry,-0.013168857162301074,-1.3168857162301075,0.015270880956069382,1.5270880956069381,0.3884944788302246,-0.043099233848395646,0.0167615195237935,-4.309923384839564,1.67615195237935,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.8370.0],industry,0.10969795760281426,10.969795760281425,0.060183320048902054,6.018332004890206,0.06834425736561488,-0.008259182163081136,0.22765509736870965,-0.8259182163081136,22.765509736870964,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.8380.0],industry,0.0021586731150462623,0.21586731150462624,0.02159212673251167,2.159212673251167,0.9203641640912207,-0.04016111763030113,0.044478463860393655,-4.016111763030112,4.447846386039365,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.8390.0],industry,0.2574265592255209,25.74265592255209,0.13793077233311046,13.793077233311045,0.06199295871443034,-0.012912786907169349,0.5277659053582111,-1.291278690716935,52.776590535821114,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.8470.0],industry,0.022358327167865157,2.2358327167865157,0.0538016331074239,5.38016331074239,0.6777249209989902,-0.08309093603212347,0.1278075903678538,-8.309093603212347,12.78075903678538,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.8560.0],industry,-0.0038700911808802144,-0.38700911808802146,0.015877526975865034,1.5877526975865035,0.8074271793322535,-0.03498947221713884,0.02724928985537841,-3.4989472217138844,2.724928985537841,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.8570.0],industry,0.34268138712733376,34.268138712733375,0.21388032865591888,21.38803286559189,0.10910898749945745,-0.07651635403985729,0.7618791282945248,-7.651635403985729,76.18791282945247,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.8580.0],industry,-0.0034545588240491075,-0.34545588240491076,0.02082683019635273,2.0826830196352732,0.8682587846317531,-0.044274395921031724,0.037365278272933504,-4.427439592103172,3.7365278272933504,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.8590.0],industry,0.05964054774155902,5.964054774155902,0.03882258473824719,3.8822584738247192,0.1244811698740458,-0.016450320132159836,0.13573141561527788,-1.6450320132159837,13.573141561527788,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.8660.0],industry,0.0017979751408959718,0.17979751408959718,0.014026422281630918,1.402642228163092,0.8980026719156887,-0.025693307363050758,0.029289257644842703,-2.569330736305076,2.92892576448427,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.8670.0],industry,-0.005669360881355243,-0.5669360881355243,0.015616806999217317,1.5616806999217316,0.7165828837548579,-0.036277740153334216,0.02493901839062373,-3.6277740153334217,2.493901839062373,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.8680.0],industry,0.011482255537155114,1.1482255537155115,0.014206874810550756,1.4206874810550756,0.4189649519638613,-0.01636270742439367,0.0393272184987039,-1.636270742439367,3.93272184987039,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.8690.0],industry,0.005828523566506795,0.5828523566506795,0.020063666021850637,2.0063666021850635,0.7714326609062929,-0.033495539234160474,0.045152586367174063,-3.3495539234160474,4.515258636717406,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.8770.0],industry,0.0014498834684544114,0.14498834684544115,0.012277737511487528,1.2277737511487528,0.9059959954155725,-0.02261403986569757,0.025513806802606398,-2.261403986569757,2.55138068026064,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.8780.0],industry,0.015976594625289928,1.5976594625289928,0.012691335133764135,1.2691335133764134,0.20808145957835744,-0.008897965152615605,0.040851154403195464,-0.8897965152615605,4.085115440319546,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.8790.0],industry,-0.026190799081375452,-2.6190799081375453,0.03553161008617979,3.553161008617979,0.4610538502162709,-0.09583147516300797,0.04344987700025707,-9.583147516300796,4.344987700025707,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.8870.0],industry,-0.003871688826783461,-0.3871688826783461,0.016029644262747635,1.6029644262747635,0.8091420064281165,-0.035289214266757934,0.027545836613191016,-3.5289214266757933,2.7545836613191015,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.8880.0],industry,0.013340094576076976,1.3340094576076977,0.010803415496208245,1.0803415496208244,0.21690366826509644,-0.007834210706513101,0.034514399858667055,-0.7834210706513101,3.4514399858667053,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.8970.0],industry,0.0035481045490038127,0.35481045490038127,0.018481405003104277,1.8481405003104276,0.8477559891599468,-0.032674783640778936,0.03977099273878656,-3.2674783640778937,3.9770992738786557,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.8980.0],industry,-0.011350510354826069,-1.1350510354826069,0.022459160327436847,2.245916032743685,0.6132888395382585,-0.055369655719613095,0.032668635009960964,-5.53696557196131,3.2668635009960965,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.8990.0],industry,0.00547741269392326,0.547741269392326,0.020865445195673973,2.0865445195673975,0.7929273651120623,-0.03541810841099203,0.04637293379883855,-3.541810841099203,4.637293379883855,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.9070.0],industry,0.003944859197169047,0.3944859197169047,0.010027971480781961,1.002797148078196,0.6940347317014083,-0.01570960374315839,0.023599322137496485,-1.5709603743158391,2.3599322137496483,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.9080.0],industry,0.0019664941765801503,0.19664941765801502,0.011558537563786553,1.1558537563786553,0.8649051670090366,-0.02068782316239483,0.02462081151555513,-2.068782316239483,2.462081151555513,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.9090.0],industry,-0.013297820587038022,-1.3297820587038023,0.024084912163238742,2.408491216323874,0.5808644652014778,-0.06050338099779664,0.03390773982372059,-6.050338099779664,3.390773982372059,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.9160.0],industry,0.03454455507306839,3.454455507306839,0.03462389255488029,3.462389255488029,0.318420685893244,-0.0333170273390815,0.10240613748521828,-3.3317027339081497,10.240613748521827,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.9170.0],industry,-0.007000675250066224,-0.7000675250066224,0.013241065918713485,1.3241065918713486,0.5970070955681545,-0.032952687567665416,0.01895133706753297,-3.2952687567665415,1.8951337067532972,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.9180.0],industry,-0.02052838965231823,-2.0528389652318233,0.0202484327102709,2.0248432710270903,0.310665736860399,-0.060214588507831956,0.01915780920319549,-6.021458850783196,1.915780920319549,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.9190.0],industry,0.006241156577958761,0.6241156577958761,0.011519918226440112,1.1519918226440111,0.5879763337024825,-0.016337468250710394,0.028819781406627918,-1.6337468250710394,2.881978140662792,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.9290.0],industry,-0.006535565108378142,-0.6535565108378142,0.018119932123045458,1.8119932123045457,0.718335872106143,-0.04204997947185764,0.028978849255101358,-4.204997947185764,2.8978849255101355,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.9370.0],industry,0.016131781895130787,1.6131781895130786,0.016360342505654227,1.6360342505654226,0.3241185903177066,-0.015933900190691283,0.04819746398095286,-1.5933900190691284,4.819746398095286,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.9380.0],industry,-0.012633598940099036,-1.2633598940099036,0.01864617115897932,1.8646171158979319,0.4980609463936334,-0.04917942286126798,0.02391222498106991,-4.917942286126798,2.3912224981069907,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.9390.0],industry,-0.131889701862132,-13.1889701862132,0.07270566422245327,7.270566422245326,0.06967428070584249,-0.27439018521020275,0.010610781485938747,-27.439018521020277,1.0610781485938747,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.9470.0],industry,0.015272681210265935,1.5272681210265935,0.013736077743569781,1.3736077743569781,0.26619566300869435,-0.011649536455973048,0.04219489887650492,-1.1649536455973049,4.219489887650492,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.9480.0],industry,0.001001115705642343,0.10011157056423431,0.010578669964948884,1.0578669964948884,0.9246045028035795,-0.019732696429993063,0.02173492784127775,-1.9732696429993064,2.173492784127775,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.9490.0],industry,0.02030626000980444,2.030626000980444,0.013665598236067332,1.3665598236067331,0.13729497338090804,-0.0064778203600816195,0.0470903403796905,-0.647782036008162,4.70903403796905,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.9570.0],industry,0.01091341618088405,1.091341618088405,0.010809260125124702,1.0809260125124702,0.3126698028608331,-0.010272344363885282,0.03209917672565338,-1.0272344363885282,3.2099176725653376,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(ind02_t)[T.9590.0],industry,-0.02049449992235478,-2.049449992235478,0.018572503212065543,1.8572503212065543,0.26981610622031404,-0.056895937320757706,0.015906937476048152,-5.689593732075771,1.590693747604815,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(unionmme_t)[T.2.0],union,0.06630395939924927,6.630395939924927,0.046347549597306276,4.6347549597306275,0.15255011609301597,-0.02453556858315492,0.15714348738165346,-2.4535568583154923,15.714348738165345,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
2010-2011,1011,joined_state_local,C(unioncov_t)[T.2.0],union,-0.11251511080853385,-11.251511080853385,0.06338104712970895,6.338104712970895,0.07586206779624279,-0.23673968048519917,0.011709458868131448,-23.673968048519917,1.1709458868131448,3546,0.14822316563084337,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_recruitment.csv
