pair,pair_code,term_group,term,coef_pct_points,std_err_pct_points,p_value,ci_low_pct_points,ci_high_pct_points,nobs,r_squared,weight_var
2009-2010,0910,occupation,C(docc00_t)[T.13.0],-2.59215557317226,15.34181765786982,0.8658279986556148,-32.66156563997775,27.47725449363323,934,0.09780231175158038,weight_t
2009-2010,0910,occupation,C(docc00_t)[T.14.0],-0.7419524036482328,12.525319742313695,0.9527639731135698,-25.291127993431584,23.807223186135122,934,0.09780231175158038,weight_t
2009-2010,0910,occupation,C(docc00_t)[T.15.0],-17.678483567337466,15.188100874204261,0.24443644198976366,-47.446614274339126,12.089647139664194,934,0.09780231175158038,weight_t
2009-2010,0910,occupation,C(docc00_t)[T.16.0],3.47646083544943,34.38386824305928,0.919465265779235,-63.91468257011728,70.86760424101612,934,0.09780231175158038,weight_t
2009-2010,0910,occupation,C(docc00_t)[T.17.0],-3.8250498503978894,9.484229407625618,0.6867228782431369,-22.413797910459753,14.763698209663973,934,0.09780231175158038,weight_t
2009-2010,0910,occupation,C(docc00_t)[T.19.0],22.20383294475594,14.359991946314441,0.12204932324404481,-5.941234088305597,50.34889997781748,934,0.09780231175158038,weight_t
2009-2010,0910,occupation,C(docc00_t)[T.2.0],10.158887473242672,13.733335984466907,0.4594670737404599,-16.75795644390039,37.075731390385734,934,0.09780231175158038,weight_t
2009-2010,0910,occupation,C(docc00_t)[T.20.0],6.82164961489113,14.476976082435241,0.6374930611585674,-21.55270211172971,35.196001341511966,934,0.09780231175158038,weight_t
2009-2010,0910,occupation,C(docc00_t)[T.21.0],17.439678325571673,15.323759429217782,0.2550866918439544,-12.594338263451233,47.473694914594574,934,0.09780231175158038,weight_t
2009-2010,0910,occupation,C(docc00_t)[T.22.0],6.759045677021683,11.824274742479234,0.5675763627301226,-16.41610696154424,29.934198315587608,934,0.09780231175158038,weight_t
2009-2010,0910,occupation,C(docc00_t)[T.3.0],-11.156053263131268,14.39124316279951,0.43822306616126594,-39.362371554976605,17.05026502871407,934,0.09780231175158038,weight_t
2009-2010,0910,occupation,C(docc00_t)[T.4.0],11.855034078899783,18.93084956478957,0.5311651957024174,-25.248749264833524,48.958817422633096,934,0.09780231175158038,weight_t
2009-2010,0910,occupation,C(docc00_t)[T.5.0],-9.327473486560542,15.92665592617216,0.5581095825670352,-40.54314549601939,21.888198522898307,934,0.09780231175158038,weight_t
2009-2010,0910,occupation,C(docc00_t)[T.6.0],-8.907755743996796,12.952450430603252,0.49162442864946476,-34.29409209951949,16.47858061152589,934,0.09780231175158038,weight_t
2009-2010,0910,occupation,C(docc00_t)[T.7.0],-18.441688607051056,18.981936905237333,0.3312800309594506,-55.64560129812792,18.76222408402581,934,0.09780231175158038,weight_t
2009-2010,0910,occupation,C(docc00_t)[T.8.0],-1.5445251684836527,9.022214855817115,0.8640733064147635,-19.227741346667436,16.13869100970013,934,0.09780231175158038,weight_t
2009-2010,0910,occupation,C(docc00_t)[T.9.0],-3.895322843801213,14.499496245613141,0.7881972707874392,-32.3138132791767,24.523167591574275,934,0.09780231175158038,weight_t
2009-2010,0910,race,C(race_t)[T.15],-46.931742964298515,13.617462926067207,0.0005680286928773422,-73.62147986019967,-20.242006068397373,934,0.09780231175158038,weight_t
2009-2010,0910,race,C(race_t)[T.2],1.1904114498714424,6.567707087511265,0.8561696124773415,-11.682057902659091,14.062880802401976,934,0.09780231175158038,weight_t
2009-2010,0910,race,C(race_t)[T.3],31.842315824568285,8.458350128656885,0.0001668150381980049,15.264254203771054,48.42037744536552,934,0.09780231175158038,weight_t
2009-2010,0910,race,C(race_t)[T.4],-4.978267076418105,14.465691529824095,0.7307387153301378,-33.33050148633945,23.37396733350324,934,0.09780231175158038,weight_t
2009-2010,0910,race,C(race_t)[T.6],23.09586383150949,6.360931340792108,0.0002824417966499081,10.628667495424878,35.563060167594095,934,0.09780231175158038,weight_t
2009-2010,0910,race,C(race_t)[T.7],32.58812861394303,10.055882872834129,0.0011923539056847292,12.878960350434959,52.29729687745108,934,0.09780231175158038,weight_t
2009-2010,0910,sex,C(sex_t)[T.2],-1.8916053958344083,4.337686423127197,0.6627741546296042,-10.393314561392083,6.610103769723266,934,0.09780231175158038,weight_t
2009-2010,0910,treatment,illinois,5.758071300198706,3.582554331021983,0.10799887354437153,-1.263606161262367,12.779748761659778,934,0.09780231175158038,weight_t
2009-2010,0910,union,C(unioncov_t)[T.2.0],-5.901216877266509,11.199423387313304,0.5982481085715756,-27.85168336401616,16.04924960948314,934,0.09780231175158038,weight_t
2009-2010,0910,union,C(unioncov_t)[T.MISSING],20.579712179745595,18.023065877604168,0.2535146585666246,-14.744847831351363,55.904272190842555,934,0.09780231175158038,weight_t
2009-2010,0910,union,C(unionmme_t)[T.2.0],15.775877656487497,18.92624075157134,0.40453730140750765,-21.31887257932661,52.870627892301606,934,0.09780231175158038,weight_t
2010-2011,1011,age,I(age_t ** 2),-0.0004078623379629367,0.009953087829963521,0.9673130577374103,-0.01991555601965536,0.01909983134372949,866,0.12566856182893038,weight_t
2010-2011,1011,age,age_t,0.2242225961185262,0.9243217340635738,0.8083302482461763,-1.5874147127736882,2.0358599050107404,866,0.12566856182893038,weight_t
2010-2011,1011,earnings,np.log(earnwke_t),0.5481735831576875,3.0146634501772183,0.8557116293898182,-5.36045820469892,6.456805371014294,866,0.12566856182893038,weight_t
2010-2011,1011,education,C(grade92_t)[T.34],26.638652147796684,56.68251305603056,0.6383818524845424,-84.45703199524462,137.73433629083797,866,0.12566856182893038,weight_t
2010-2011,1011,education,C(grade92_t)[T.35],69.81874389116044,51.714009358200066,0.176986017907257,-31.538851947079007,171.1763397293999,866,0.12566856182893038,weight_t
2010-2011,1011,education,C(grade92_t)[T.36],39.65936634622899,53.134934229090604,0.455432053914093,-64.48319106369314,143.80192375615113,866,0.12566856182893038,weight_t
2010-2011,1011,education,C(grade92_t)[T.37],45.71024949110713,55.9734820649936,0.4141335242066002,-63.99575944557897,155.4162584277932,866,0.12566856182893038,weight_t
2010-2011,1011,education,C(grade92_t)[T.39],61.46986205478285,49.05841087466921,0.21020813078826683,-34.682856398336924,157.62258050790263,866,0.12566856182893038,weight_t
2010-2011,1011,education,C(grade92_t)[T.40],57.81006931307071,48.750807046306626,0.23569025343502892,-37.73975671495177,153.3598953410932,866,0.12566856182893038,weight_t
2010-2011,1011,education,C(grade92_t)[T.41],50.62212263870038,50.07702417856862,0.3120713780129377,-47.5270412042356,148.77128648163637,866,0.12566856182893038,weight_t
2010-2011,1011,education,C(grade92_t)[T.42],60.715650439763905,49.59388677057442,0.2208553884325618,-36.48658148391941,157.9178823634472,866,0.12566856182893038,weight_t
2010-2011,1011,education,C(grade92_t)[T.43],76.30364103802717,49.33899044677176,0.12197949575328215,-20.399003271211292,173.00628534726562,866,0.12566856182893038,weight_t
2010-2011,1011,education,C(grade92_t)[T.44],78.09919834261436,49.276049449466605,0.1129817355113707,-18.48008387875494,174.67848056398364,866,0.12566856182893038,weight_t
2010-2011,1011,education,C(grade92_t)[T.45],69.85173744967491,51.3165774841863,0.17345288184573493,-30.72690622918929,170.43038112853912,866,0.12566856182893038,weight_t
2010-2011,1011,education,C(grade92_t)[T.46],88.41284682206224,50.29060255291885,0.0787408527102918,-10.154922942476807,186.9806165866013,866,0.12566856182893038,weight_t
2010-2011,1011,ethnicity_hispanic,C(ethnic_t)[T.2.0],4.66610857638301,24.59900910862071,0.8495545250957186,-43.547063331886314,52.879280484652334,866,0.12566856182893038,weight_t
2010-2011,1011,ethnicity_hispanic,C(ethnic_t)[T.4.0],-58.71688822098171,21.31426234318582,0.0058725005160512956,-100.49207477066422,-16.941701671299203,866,0.12566856182893038,weight_t
2010-2011,1011,ethnicity_hispanic,C(ethnic_t)[T.MISSING],10.501968541398243,14.642763075768157,0.47324316327850746,-18.197319721260293,39.201256804056776,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.280.0],59.43850700990366,34.58401035587354,0.08567444636299193,-8.344907728568728,127.22192174837605,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.3380.0],-104.57187126379739,9.343593599077666,4.4713075995318006e-29,-122.88497820416859,-86.25876432342619,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.3990.0],-82.96755535596971,18.89457979639873,1.1279056986829311e-05,-120.00025125992937,-45.93485945201004,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.4990.0],-17.314385656222246,65.1658879013256,0.7904725180136146,-145.03717896339487,110.40840765095037,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.570.0],19.34232562422006,12.865350763466163,0.13272476351931262,-5.873298520648507,44.55794976908862,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.590.0],13.514476115712949,10.886976363936613,0.2144789231808829,-7.823605458141647,34.85255768956754,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.6070.0],-4.062778801603366,17.864478848849163,0.8200954715896139,-39.07651394792529,30.950956344718556,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.6170.0],-74.645081034096,21.75566899870317,0.0006012199266782736,-117.2854087311288,-32.0047533370632,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.6180.0],-17.498822101140053,19.657308589388435,0.373361618264928,-56.02643896933124,21.028794767051135,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.6290.0],-15.458757426515579,19.67308899878448,0.4319952670603283,-54.017303328784315,23.09978847575315,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.6670.0],-75.0857586218436,13.935758105126425,7.124906831775448e-08,-102.39934260515354,-47.77217463853366,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.670.0],-29.383215472251194,27.586989011576623,0.28682553769317565,-83.45272037684359,24.68628943234121,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.6770.0],-42.26660466827861,16.299219164902475,0.009509645575014552,-74.21248720761248,-10.320722128944748,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.680.0],-24.70084995823426,23.199228123141094,0.28699938278459947,-70.17050154871956,20.768801632251037,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.6870.0],-19.711174159141542,13.39929247349251,0.14127466984903625,-45.97330482550548,6.550956507222394,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.7070.0],-21.51023616798388,19.088020889554326,0.25978597229380185,-58.92206964765856,15.901597311690802,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.7270.0],-16.56423859532321,25.706379129148367,0.5193400962665797,-66.94781586138613,33.819338670739704,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.7290.0],-19.73893755718275,40.404975315585425,0.6251763223630088,-98.93123397196008,59.45335885759457,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.7690.0],-66.40841649476579,28.884471195854918,0.021499008425520497,-123.02093975112602,-9.795893238405561,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.770.0],-26.234128571165716,16.184813416856755,0.10503690670055837,-57.9557799647056,5.487522822374174,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.7790.0],-50.329555959308955,24.646667706071764,0.041147263352579615,-98.63613700213605,-2.022974916481873,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.7860.0],-27.432797785936447,9.862975994664305,0.005412641681945378,-46.7638755158616,-8.101720056011292,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.7870.0],-48.46983686383432,11.501683948367873,2.5071912974183396e-05,-71.0127231641978,-25.92695056347084,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.7890.0],-89.89675529686728,10.759285242583905,6.528208157308691e-17,-110.98456687172504,-68.80894372200953,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.7980.0],14.032299989192232,23.483065043552372,0.5501403922187729,-31.99366174278194,60.058261721166396,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.8090.0],-51.95030146092219,33.449217625582605,0.1203969497788633,-117.50956331810647,13.608960396262104,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.8180.0],-45.861575502585126,33.48656368900322,0.17082692974870695,-111.49403429903816,19.770883293867918,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.8190.0],-64.9430126892603,22.556930089709837,0.003988480014446489,-109.15378326687943,-20.732242111641174,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.8270.0],-17.440333057093554,20.892573100079133,0.4038515379582093,-58.389023877618996,23.508357763431892,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.8290.0],-9.395008281570473,13.730098642094276,0.49380865615916614,-36.30550712425756,17.515490561116614,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.8370.0],-34.606121046213296,14.528007692677978,0.01721758844917522,-63.08049289098299,-6.1317492014436095,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.8380.0],-86.66094798952281,17.25917239515829,5.136218281199867e-07,-120.48830428700094,-52.833591692044656,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.8470.0],-37.64785731838286,34.828074868175804,0.27971361053118404,-105.90962971087201,30.613915074106302,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.8570.0],-36.35899071934824,19.31867656564993,0.05982729120600693,-74.22290101700004,1.5049195783035652,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.8590.0],-14.933358201734467,44.63752520157742,0.7379666947709722,-102.42129995582523,72.55458355235629,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.8660.0],-66.66813011483661,25.222607006864166,0.008212905415248163,-116.10353144449799,-17.232728785175233,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.9080.0],19.01376498025389,13.412228964593703,0.15629474765048726,-7.273720742754708,45.30125070326248,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.9370.0],-23.926648106619773,12.238188023861495,0.050573517933516214,-47.91305586941772,0.05975965617817103,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.9380.0],-28.34551778713174,18.59004530163736,0.12731681850545162,-64.78133704930902,8.09030147504553,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.9390.0],14.572922182227959,14.595954069401914,0.31807475245121397,-14.034622113800632,43.18046647825655,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.9470.0],-14.729666483857045,6.803553066917551,0.030387976872890625,-28.06438546192247,-1.394947505791619,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.9480.0],-32.633407442382016,12.144257170795907,0.007206517248743684,-56.435714116134285,-8.83110076862975,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.9490.0],-23.846029192016452,22.76585666225604,0.29489344552965224,-68.46628832723954,20.774229943206638,866,0.12566856182893038,weight_t
2010-2011,1011,industry,C(ind02_t)[T.9570.0],-35.86291710976893,13.804951486894298,0.009381492721456556,-62.920124832404426,-8.805709387133431,866,0.12566856182893038,weight_t
2010-2011,1011,occupation,C(docc00_t)[T.10.0],-4.207615105562887,12.042499398119704,0.7267911641030014,-27.810480209722783,19.39524999859701,866,0.12566856182893038,weight_t
2010-2011,1011,occupation,C(docc00_t)[T.11.0],6.344725273954327,21.530090350125267,0.7682298886557188,-35.85347639618456,48.54292694409321,866,0.12566856182893038,weight_t
2010-2011,1011,occupation,C(docc00_t)[T.12.0],1.052819572608733,10.739313531843376,0.9219051688715583,-19.99584816848793,22.101487313705395,866,0.12566856182893038,weight_t
2010-2011,1011,occupation,C(docc00_t)[T.13.0],0.6950204519090508,16.16558422138539,0.9657064487016583,-30.988942411055287,32.37898331487339,866,0.12566856182893038,weight_t
2010-2011,1011,occupation,C(docc00_t)[T.14.0],6.425866407138606,11.23628733286162,0.5673997525748329,-15.596852085213788,28.448584899491003,866,0.12566856182893038,weight_t
2010-2011,1011,occupation,C(docc00_t)[T.15.0],27.533684088642325,16.048780254756437,0.08623075154999264,-3.921347206477843,58.98871538376249,866,0.12566856182893038,weight_t
2010-2011,1011,occupation,C(docc00_t)[T.16.0],-5.273918365283892,56.08521798740984,0.9250821344544019,-115.19892568568521,104.65108895511742,866,0.12566856182893038,weight_t
2010-2011,1011,occupation,C(docc00_t)[T.17.0],12.504941672034608,8.966636604803657,0.1631341307972365,-5.069343135839069,30.079226479908282,866,0.12566856182893038,weight_t
2010-2011,1011,occupation,C(docc00_t)[T.18.0],-66.38255087806183,19.929234944773704,0.0008656160274961443,-105.4431336092554,-27.32196814686828,866,0.12566856182893038,weight_t
2010-2011,1011,occupation,C(docc00_t)[T.19.0],14.795950626606738,13.77264620484313,0.2826883488621582,-12.19793990669806,41.78984115991153,866,0.12566856182893038,weight_t
2010-2011,1011,occupation,C(docc00_t)[T.2.0],28.67697471994096,13.355164463294358,0.03177280122917359,2.5013333642748217,54.852616075607095,866,0.12566856182893038,weight_t
2010-2011,1011,occupation,C(docc00_t)[T.20.0],14.422947523327872,13.614908170866661,0.2894405938766933,-12.261782144390887,41.10767719104663,866,0.12566856182893038,weight_t
2010-2011,1011,occupation,C(docc00_t)[T.21.0],5.417807485863634,17.841862999045563,0.7613891828144904,-29.551601409363464,40.38721638109074,866,0.12566856182893038,weight_t
2010-2011,1011,occupation,C(docc00_t)[T.22.0],2.6522633574844607,13.195460569603071,0.8407000091043934,-23.210364118355944,28.51489083332487,866,0.12566856182893038,weight_t
2010-2011,1011,occupation,C(docc00_t)[T.3.0],9.544674942769547,17.557528000798033,0.5867009723505114,-24.86744759634814,43.956797481887236,866,0.12566856182893038,weight_t
2010-2011,1011,occupation,C(docc00_t)[T.4.0],38.20378398392298,17.970492999196942,0.03351013674373096,2.98226492106779,73.42530304677817,866,0.12566856182893038,weight_t
2010-2011,1011,occupation,C(docc00_t)[T.5.0],-26.484548779206275,31.92381545122232,0.40675520656880604,-89.05407731270532,36.08497975429277,866,0.12566856182893038,weight_t
2010-2011,1011,occupation,C(docc00_t)[T.6.0],4.3674396750318145,11.122944191478645,0.6945769661904152,-17.43313034231532,26.168009692378945,866,0.12566856182893038,weight_t
2010-2011,1011,occupation,C(docc00_t)[T.7.0],2.9689730383896578,14.671074999007866,0.8396281408990302,-25.785805574151766,31.723751650931085,866,0.12566856182893038,weight_t
2010-2011,1011,occupation,C(docc00_t)[T.8.0],-6.800783257912483,8.148318539769802,0.4039293725839005,-22.7711941304213,9.169627614596333,866,0.12566856182893038,weight_t
2010-2011,1011,occupation,C(docc00_t)[T.9.0],-6.050283026235426,21.74520050160668,0.7808317161491309,-48.67009284598684,36.56952679351598,866,0.12566856182893038,weight_t
2010-2011,1011,race,C(race_t)[T.10],41.50143175057851,12.390444212300276,0.0008096607374378064,17.21660734201721,65.78625615913981,866,0.12566856182893038,weight_t
2010-2011,1011,race,C(race_t)[T.2],-4.6192258340883345,6.294642601315396,0.46304961807641876,-16.956498628218032,7.7180469600413595,866,0.12566856182893038,weight_t
2010-2011,1011,race,C(race_t)[T.3],-35.054231559200566,22.275319215494097,0.11556137290755143,-78.713054965702,8.604591847300874,866,0.12566856182893038,weight_t
2010-2011,1011,race,C(race_t)[T.4],-34.06165778305317,13.954240639362247,0.01464852552878651,-61.411466867808365,-6.71184869829799,866,0.12566856182893038,weight_t
2010-2011,1011,race,C(race_t)[T.6],-1.623698537577245,26.03977284868903,0.9502804816209898,-52.66071548661171,49.41331841145722,866,0.12566856182893038,weight_t
2010-2011,1011,sex,C(sex_t)[T.2],-0.7470029476314051,4.601287554806685,0.8710329956203149,-9.765360837564877,8.271354942302068,866,0.12566856182893038,weight_t
2010-2011,1011,treatment,illinois,0.3852004147505225,3.725435798106908,0.9176475672026848,-6.916519576255249,7.686920405756294,866,0.12566856182893038,weight_t
2010-2011,1011,union,C(unioncov_t)[T.2.0],-4.666399557213942,9.448017673853707,0.6213750383081883,-23.184173923265107,13.851374808837225,866,0.12566856182893038,weight_t
2010-2011,1011,union,C(unioncov_t)[T.MISSING],1.8372696923586376,18.356959336312915,0.9202762635359171,-34.14170947248096,37.81624885719824,866,0.12566856182893038,weight_t
2010-2011,1011,union,C(unionmme_t)[T.2.0],-1.8576431027859865,19.070158440150497,0.9224000137441614,-39.2344668249535,35.51918061938152,866,0.12566856182893038,weight_t
2011-2012,1112,age,I(age_t ** 2),-0.009538476921279637,0.011132184996328114,0.39153453100073665,-0.03135715858331989,0.012280204740760622,803,0.12461463455069444,weight_t
2011-2012,1112,age,age_t,0.6691032214461999,1.0432919559423801,0.5213028282955753,-1.3757114375612138,2.713917880453614,803,0.12461463455069444,weight_t
2011-2012,1112,earnings,np.log(earnwke_t),-1.8781216889499506,3.1657634441810965,0.5530069803697062,-8.08290402311838,4.326660645218476,803,0.12461463455069444,weight_t
2011-2012,1112,education,C(grade92_t)[T.35],-50.34775091465599,47.32419908281466,0.28737844985332583,-143.1014767141762,42.40597488486421,803,0.12461463455069444,weight_t
2011-2012,1112,education,C(grade92_t)[T.36],-64.40988999100948,32.756021218652975,0.049257885908873714,-128.6105118563991,-0.20926812561983255,803,0.12461463455069444,weight_t
2011-2012,1112,education,C(grade92_t)[T.37],-40.82288588535769,30.949831537225286,0.18716848501511296,-101.48344102590119,19.837669255185798,803,0.12461463455069444,weight_t
2011-2012,1112,education,C(grade92_t)[T.38],-88.65180783710555,29.250772699851957,0.0024394635444609115,-145.98226884878284,-31.321346825428275,803,0.12461463455069444,weight_t
2011-2012,1112,education,C(grade92_t)[T.39],-25.52933817840043,25.641599443522534,0.3194338857459278,-75.78594959370689,24.727273236906033,803,0.12461463455069444,weight_t
2011-2012,1112,education,C(grade92_t)[T.40],-20.101281288033444,25.74801462122463,0.4349833868930777,-70.56646261904444,30.363900042977555,803,0.12461463455069444,weight_t
2011-2012,1112,education,C(grade92_t)[T.41],-28.846835735511966,27.584707480719413,0.29567433033982216,-82.91186892179462,25.218197450770685,803,0.12461463455069444,weight_t
2011-2012,1112,education,C(grade92_t)[T.42],-28.926995744628954,26.498809661047336,0.27499410240625655,-80.86370831346376,23.009716824205857,803,0.12461463455069444,weight_t
2011-2012,1112,education,C(grade92_t)[T.43],-18.97615499559191,26.05257657679727,0.46638148971524096,-70.03826679058636,32.085956799402545,803,0.12461463455069444,weight_t
2011-2012,1112,education,C(grade92_t)[T.44],-19.7435422779928,26.582449866773423,0.45764609041995874,-71.84418663771027,32.35710208172466,803,0.12461463455069444,weight_t
2011-2012,1112,education,C(grade92_t)[T.45],-36.69606553877931,32.7664804361578,0.2627448792127931,-100.91718709378488,27.52505601622626,803,0.12461463455069444,weight_t
2011-2012,1112,education,C(grade92_t)[T.46],-17.337172178558234,28.441773648898376,0.5421485482724564,-73.0820241868394,38.40767982972294,803,0.12461463455069444,weight_t
2011-2012,1112,ethnicity_hispanic,C(ethnic_t)[T.2.0],33.55781335117239,20.30188359462066,0.0983428960336438,-6.233147312608672,73.34877401495345,803,0.12461463455069444,weight_t
2011-2012,1112,ethnicity_hispanic,C(ethnic_t)[T.3.0],-70.88448633246271,22.29602569843768,0.0014766018407307365,-114.58389369978006,-27.185078965145358,803,0.12461463455069444,weight_t
2011-2012,1112,ethnicity_hispanic,C(ethnic_t)[T.4.0],30.634786899453225,22.436770862741838,0.17213268472255483,-13.340475920898449,74.61004971980489,803,0.12461463455069444,weight_t
2011-2012,1112,ethnicity_hispanic,C(ethnic_t)[T.5.0],47.73314407584805,18.233183050715798,0.008846570167386493,11.996761972918934,83.46952617877716,803,0.12461463455069444,weight_t
2011-2012,1112,ethnicity_hispanic,C(ethnic_t)[T.MISSING],10.62156026562769,17.88102722168063,0.5525035062568464,-24.424609095446648,45.66772962670203,803,0.12461463455069444,weight_t
2011-2012,1112,industry,C(ind02_t)[T.4990.0],-17.768290713177148,28.753096744608165,0.5366010861531645,-74.12332477660503,38.58674335025073,803,0.12461463455069444,weight_t
2011-2012,1112,industry,C(ind02_t)[T.5270.0],47.111583887953756,30.603531797893574,0.12370263184216124,-12.870236235643972,107.09340401155147,803,0.12461463455069444,weight_t
2011-2012,1112,industry,C(ind02_t)[T.580.0],-18.953907391154768,16.86458343548827,0.2610604309253338,-52.007883538982554,14.100068756673018,803,0.12461463455069444,weight_t
2011-2012,1112,industry,C(ind02_t)[T.6180.0],-34.80396792646311,29.64051680121147,0.24031393846852878,-92.89831333999196,23.29037748706574,803,0.12461463455069444,weight_t
2011-2012,1112,industry,C(ind02_t)[T.6290.0],-64.03998210030555,25.843035784510306,0.013210768509215912,-114.69140148912555,-13.38856271148553,803,0.12461463455069444,weight_t
2011-2012,1112,industry,C(ind02_t)[T.670.0],-21.56386730938045,16.308601569405916,0.18608861325728931,-53.52813902362944,10.400404404868546,803,0.12461463455069444,weight_t
2011-2012,1112,industry,C(ind02_t)[T.6770.0],-35.82447801238457,19.95179958885462,0.0725659204267882,-74.92928663330068,3.2803306085315507,803,0.12461463455069444,weight_t
2011-2012,1112,industry,C(ind02_t)[T.680.0],8.936988366253818,14.735000155401467,0.5441732866930284,-19.943081250525157,37.81705798303279,803,0.12461463455069444,weight_t
2011-2012,1112,industry,C(ind02_t)[T.6870.0],4.408361394109117,12.588926610422202,0.7262053396960795,-20.2654813663363,29.082204154554535,803,0.12461463455069444,weight_t
2011-2012,1112,industry,C(ind02_t)[T.6990.0],-101.07077293260551,15.057695083564754,1.9166699293721926e-11,-130.58331298657828,-71.55823287863275,803,0.12461463455069444,weight_t
2011-2012,1112,industry,C(ind02_t)[T.7070.0],-80.52366348337776,20.622371173814468,9.435197682912217e-05,-120.94276825987112,-40.104558706884404,803,0.12461463455069444,weight_t
2011-2012,1112,industry,C(ind02_t)[T.7270.0],-96.0024777308338,21.323869068402484,6.7281048935072405e-06,-137.79649311595034,-54.20846234571726,803,0.12461463455069444,weight_t
2011-2012,1112,industry,C(ind02_t)[T.7460.0],-96.69826256858464,9.829579896263967,7.763353315469637e-23,-115.96388514842097,-77.43263998874829,803,0.12461463455069444,weight_t
2011-2012,1112,industry,C(ind02_t)[T.7580.0],-44.483831893030775,44.378779924853006,0.31616629367650495,-131.46464222357184,42.496978437510286,803,0.12461463455069444,weight_t
2011-2012,1112,industry,C(ind02_t)[T.770.0],-50.984512982905706,15.223841227697365,0.0008110632016911059,-80.82269349554858,-21.14633247026283,803,0.12461463455069444,weight_t
2011-2012,1112,industry,C(ind02_t)[T.7790.0],-55.0793004437362,30.21656809815057,0.06833097954714032,-114.30268565251329,4.144084765040878,803,0.12461463455069444,weight_t
2011-2012,1112,industry,C(ind02_t)[T.7860.0],-41.551409907976655,10.789058804109871,0.00011751435763753841,-62.697576591116785,-20.40524322483652,803,0.12461463455069444,weight_t
2011-2012,1112,industry,C(ind02_t)[T.7870.0],-22.5007189297928,11.47374569118559,0.0498718695641091,-44.98884725228819,-0.012590607297416345,803,0.12461463455069444,weight_t
2011-2012,1112,industry,C(ind02_t)[T.7890.0],-108.07132266639168,18.251953894812704,3.198295827699229e-09,-143.84449494771013,-72.29815038507321,803,0.12461463455069444,weight_t
2011-2012,1112,industry,C(ind02_t)[T.8090.0],-56.66792247471801,27.93118048819807,0.042474493882526415,-111.41203027727413,-1.9238146721619054,803,0.12461463455069444,weight_t
