pair,pair_code,dv,term,term_group,coef,coef_pct_points,std_err,std_err_pct_points,p_value,ci_low,ci_high,ci_low_pct_points,ci_high_pct_points,nobs,r_squared,weight_var,controls,file
2009-2010,0910,stayed_state_local,C(ind02_t)[T.8270.0],industry,-0.06218804739415684,-6.218804739415685,0.43722860269521796,43.722860269521796,0.8868964876197254,-0.9191403616875564,0.7947642668992427,-91.91403616875564,79.47642668992427,934,0.09780231175158038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0910_retention.csv
2009-2010,0910,stayed_state_local,C(ind02_t)[T.8290.0],industry,-0.14982784640843122,-14.982784640843121,0.4516394612811962,45.16394612811962,0.7400839693786554,-1.035024924516648,0.7353692316997855,-103.5024924516648,73.53692316997855,934,0.09780231175158038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0910_retention.csv
2009-2010,0910,stayed_state_local,C(ind02_t)[T.8370.0],industry,0.2953598992670196,29.535989926701962,0.4241122229817447,42.41122229817447,0.4861663361615469,-0.5358847831804208,1.1266045817144599,-53.58847831804208,112.66045817144598,934,0.09780231175158038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0910_retention.csv
2009-2010,0910,stayed_state_local,C(ind02_t)[T.8390.0],industry,0.19764240813809292,19.76424081380929,0.4484362269602759,44.84362269602759,0.659403454275568,-0.6812764460670775,1.0765612623432632,-68.12764460670775,107.65612623432632,934,0.09780231175158038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0910_retention.csv
2009-2010,0910,stayed_state_local,C(ind02_t)[T.8470.0],industry,-0.5865187079788765,-58.65187079788765,0.4581538602731894,45.81538602731894,0.20048237601196628,-1.484483773492324,0.31144635753457095,-148.4483773492324,31.144635753457095,934,0.09780231175158038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0910_retention.csv
2009-2010,0910,stayed_state_local,C(ind02_t)[T.8570.0],industry,0.21758698626062645,21.758698626062646,0.41798664074802394,41.798664074802396,0.6026735527817548,-0.6016517756243827,1.0368257481456356,-60.16517756243827,103.68257481456355,934,0.09780231175158038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0910_retention.csv
2009-2010,0910,stayed_state_local,C(ind02_t)[T.8590.0],industry,0.03871153093353785,3.871153093353785,0.4562766372017938,45.62766372017938,0.9323868137072934,-0.8555742449690266,0.9329973068361023,-85.55742449690266,93.29973068361022,934,0.09780231175158038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0910_retention.csv
2009-2010,0910,stayed_state_local,C(ind02_t)[T.8680.0],industry,0.21467177716621,21.467177716621,0.5453160480476629,54.53160480476629,0.6938284728484632,-0.8541280371989229,1.283471591531343,-85.4128037198923,128.3471591531343,934,0.09780231175158038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0910_retention.csv
2009-2010,0910,stayed_state_local,C(ind02_t)[T.9370.0],industry,0.46013331081020237,46.01333108102024,0.3987176620404953,39.87176620404953,0.24848666955893406,-0.3213389467891815,1.2416055684095864,-32.13389467891815,124.16055684095863,934,0.09780231175158038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0910_retention.csv
2009-2010,0910,stayed_state_local,C(ind02_t)[T.9380.0],industry,0.25821244367135254,25.821244367135254,0.41847554598904135,41.84755459890413,0.5372141855289077,-0.5619845548779036,1.0784094422206087,-56.198455487790355,107.84094422206087,934,0.09780231175158038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0910_retention.csv
2009-2010,0910,stayed_state_local,C(ind02_t)[T.9390.0],industry,0.5071968293223791,50.71968293223791,0.4282979693742331,42.82979693742331,0.2363280124954762,-0.3322517653027568,1.346645423947515,-33.22517653027568,134.6645423947515,934,0.09780231175158038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0910_retention.csv
2009-2010,0910,stayed_state_local,C(ind02_t)[T.9470.0],industry,0.39084267885156304,39.0842678851563,0.40064956231146115,40.06495623114611,0.3293011263631933,-0.394416033700637,1.176101391403763,-39.441603370063696,117.6101391403763,934,0.09780231175158038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0910_retention.csv
2009-2010,0910,stayed_state_local,C(ind02_t)[T.9480.0],industry,0.37700228719943985,37.700228719943986,0.4114373711768956,41.14373711768956,0.35950673369347974,-0.42940014220111367,1.1834047165999935,-42.940014220111365,118.34047165999935,934,0.09780231175158038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0910_retention.csv
2009-2010,0910,stayed_state_local,C(ind02_t)[T.9490.0],industry,0.508407674675539,50.8407674675539,0.41368647055722135,41.368647055722136,0.21908358624230728,-0.30240290850810425,1.3192182578591822,-30.240290850810425,131.92182578591823,934,0.09780231175158038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0910_retention.csv
2009-2010,0910,stayed_state_local,C(ind02_t)[T.9570.0],industry,0.04626086472528984,4.626086472528984,0.41952612478696477,41.95261247869648,0.9121957799664572,-0.7759952304308175,0.8685169598813973,-77.59952304308175,86.85169598813974,934,0.09780231175158038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0910_retention.csv
2009-2010,0910,stayed_state_local,C(unionmme_t)[T.2.0],union,0.15775877656487497,15.775877656487497,0.18926240751571338,18.92624075157134,0.40453730140750765,-0.2131887257932661,0.528706278923016,-21.31887257932661,52.870627892301606,934,0.09780231175158038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0910_retention.csv
2009-2010,0910,stayed_state_local,C(unioncov_t)[T.2.0],union,-0.05901216877266509,-5.901216877266509,0.11199423387313304,11.199423387313304,0.5982481085715756,-0.2785168336401616,0.1604924960948314,-27.85168336401616,16.04924960948314,934,0.09780231175158038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0910_retention.csv
2009-2010,0910,stayed_state_local,C(unioncov_t)[T.MISSING],union,0.20579712179745593,20.579712179745595,0.1802306587760417,18.023065877604168,0.2535146585666246,-0.14744847831351363,0.5590427219084255,-14.744847831351363,55.904272190842555,934,0.09780231175158038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0910_retention.csv
2009-2010,0910,stayed_state_local,illinois,treatment,0.05758071300198706,5.758071300198706,0.03582554331021983,3.582554331021983,0.10799887354437153,-0.012636061612623671,0.1277974876165978,-1.263606161262367,12.779748761659778,934,0.09780231175158038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0910_retention.csv
2009-2010,0910,stayed_state_local,age_t,age,0.0028798708208836086,0.2879870820883609,0.008528043537744601,0.8528043537744602,0.7355936476947348,-0.013834787371685359,0.019594529013452575,-1.383478737168536,1.9594529013452575,934,0.09780231175158038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0910_retention.csv
2009-2010,0910,stayed_state_local,I(age_t ** 2),age,-4.899552077599649e-05,-0.0048995520775996495,9.206215158836552e-05,0.009206215158836552,0.5945871542390776,-0.00022943402222845984,0.00013144298067646685,-0.022943402222845983,0.013144298067646686,934,0.09780231175158038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0910_retention.csv
2009-2010,0910,stayed_state_local,np.log(earnwke_t),earnings,0.004657747275432642,0.4657747275432642,0.02292819259300579,2.292819259300579,0.8390217139678966,-0.040280684437456735,0.049596178988322026,-4.028068443745673,4.959617898832203,934,0.09780231175158038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0910_retention.csv
2010-2011,1011,stayed_state_local,Intercept,intercept,-0.00020373410428049452,-0.02037341042804945,0.3621251646465122,36.212516464651216,0.9995511046908394,-0.7099560147070817,0.7095485464985206,-70.99560147070817,70.95485464985207,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(sex_t)[T.2],sex,-0.00747002947631405,-0.7470029476314051,0.04601287554806685,4.601287554806685,0.8710329956203149,-0.09765360837564878,0.08271354942302069,-9.765360837564877,8.271354942302068,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(race_t)[T.10],race,0.4150143175057851,41.50143175057851,0.12390444212300276,12.390444212300276,0.0008096607374378064,0.1721660734201721,0.6578625615913981,17.21660734201721,65.78625615913981,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(race_t)[T.2],race,-0.04619225834088335,-4.6192258340883345,0.06294642601315396,6.294642601315396,0.46304961807641876,-0.1695649862821803,0.0771804696004136,-16.956498628218032,7.7180469600413595,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(race_t)[T.3],race,-0.35054231559200566,-35.054231559200566,0.22275319215494097,22.275319215494097,0.11556137290755143,-0.78713054965702,0.08604591847300874,-78.713054965702,8.604591847300874,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(race_t)[T.4],race,-0.34061657783053173,-34.06165778305317,0.13954240639362248,13.954240639362247,0.01464852552878651,-0.6141146686780836,-0.0671184869829799,-61.411466867808365,-6.71184869829799,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(race_t)[T.6],race,-0.01623698537577245,-1.623698537577245,0.2603977284868903,26.03977284868903,0.9502804816209898,-0.5266071548661171,0.4941331841145722,-52.66071548661171,49.41331841145722,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ethnic_t)[T.2.0],ethnicity_hispanic,0.0466610857638301,4.66610857638301,0.2459900910862071,24.59900910862071,0.8495545250957186,-0.43547063331886315,0.5287928048465234,-43.547063331886314,52.879280484652334,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ethnic_t)[T.4.0],ethnicity_hispanic,-0.5871688822098171,-58.71688822098171,0.2131426234318582,21.31426234318582,0.0058725005160512956,-1.0049207477066422,-0.16941701671299203,-100.49207477066422,-16.941701671299203,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(ethnic_t)[T.MISSING],ethnicity_hispanic,0.10501968541398243,10.501968541398243,0.14642763075768156,14.642763075768157,0.47324316327850746,-0.1819731972126029,0.3920125680405678,-18.197319721260293,39.201256804056776,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(grade92_t)[T.34],education,0.2663865214779668,26.638652147796684,0.5668251305603056,56.68251305603056,0.6383818524845424,-0.8445703199524461,1.3773433629083798,-84.45703199524462,137.73433629083797,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(grade92_t)[T.35],education,0.6981874389116044,69.81874389116044,0.5171400935820006,51.714009358200066,0.176986017907257,-0.31538851947079005,1.711763397293999,-31.538851947079007,171.1763397293999,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(grade92_t)[T.36],education,0.3965936634622899,39.65936634622899,0.531349342290906,53.134934229090604,0.455432053914093,-0.6448319106369313,1.4380192375615113,-64.48319106369314,143.80192375615113,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(grade92_t)[T.37],education,0.45710249491107124,45.71024949110713,0.559734820649936,55.9734820649936,0.4141335242066002,-0.6399575944557897,1.554162584277932,-63.99575944557897,155.4162584277932,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(grade92_t)[T.39],education,0.6146986205478285,61.46986205478285,0.49058410874669206,49.05841087466921,0.21020813078826683,-0.34682856398336925,1.5762258050790263,-34.682856398336924,157.62258050790263,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(grade92_t)[T.40],education,0.5781006931307071,57.81006931307071,0.48750807046306627,48.750807046306626,0.23569025343502892,-0.37739756714951767,1.533598953410932,-37.73975671495177,153.3598953410932,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(grade92_t)[T.41],education,0.5062212263870038,50.62212263870038,0.5007702417856862,50.07702417856862,0.3120713780129377,-0.475270412042356,1.4877128648163636,-47.5270412042356,148.77128648163637,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(grade92_t)[T.42],education,0.607156504397639,60.715650439763905,0.4959388677057442,49.59388677057442,0.2208553884325618,-0.3648658148391941,1.5791788236344722,-36.48658148391941,157.9178823634472,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(grade92_t)[T.43],education,0.7630364103802716,76.30364103802717,0.49338990446771763,49.33899044677176,0.12197949575328215,-0.2039900327121129,1.730062853472656,-20.399003271211292,173.00628534726562,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(grade92_t)[T.44],education,0.7809919834261436,78.09919834261436,0.492760494494666,49.276049449466605,0.1129817355113707,-0.18480083878754938,1.7467848056398365,-18.48008387875494,174.67848056398364,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(grade92_t)[T.45],education,0.6985173744967491,69.85173744967491,0.513165774841863,51.3165774841863,0.17345288184573493,-0.3072690622918929,1.7043038112853912,-30.72690622918929,170.43038112853912,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(grade92_t)[T.46],education,0.8841284682206224,88.41284682206224,0.5029060255291885,50.29060255291885,0.0787408527102918,-0.10154922942476807,1.869806165866013,-10.154922942476807,186.9806165866013,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(docc00_t)[T.10.0],occupation,-0.04207615105562887,-4.207615105562887,0.12042499398119703,12.042499398119704,0.7267911641030014,-0.2781048020972278,0.19395249998597008,-27.810480209722783,19.39524999859701,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(docc00_t)[T.11.0],occupation,0.06344725273954327,6.344725273954327,0.21530090350125267,21.530090350125267,0.7682298886557188,-0.3585347639618456,0.4854292694409321,-35.85347639618456,48.54292694409321,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(docc00_t)[T.12.0],occupation,0.01052819572608733,1.052819572608733,0.10739313531843375,10.739313531843376,0.9219051688715583,-0.1999584816848793,0.22101487313705395,-19.99584816848793,22.101487313705395,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(docc00_t)[T.13.0],occupation,0.006950204519090508,0.6950204519090508,0.1616558422138539,16.16558422138539,0.9657064487016583,-0.30988942411055287,0.3237898331487339,-30.988942411055287,32.37898331487339,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(docc00_t)[T.14.0],occupation,0.06425866407138606,6.425866407138606,0.11236287332861619,11.23628733286162,0.5673997525748329,-0.1559685208521379,0.28448584899491003,-15.596852085213788,28.448584899491003,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(docc00_t)[T.15.0],occupation,0.27533684088642324,27.533684088642325,0.16048780254756437,16.048780254756437,0.08623075154999264,-0.03921347206477843,0.5898871538376249,-3.921347206477843,58.98871538376249,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(docc00_t)[T.16.0],occupation,-0.05273918365283892,-5.273918365283892,0.5608521798740984,56.08521798740984,0.9250821344544019,-1.1519892568568522,1.046510889551174,-115.19892568568521,104.65108895511742,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(docc00_t)[T.17.0],occupation,0.12504941672034608,12.504941672034608,0.08966636604803657,8.966636604803657,0.1631341307972365,-0.05069343135839069,0.30079226479908283,-5.069343135839069,30.079226479908282,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(docc00_t)[T.18.0],occupation,-0.6638255087806183,-66.38255087806183,0.19929234944773702,19.929234944773704,0.0008656160274961443,-1.054431336092554,-0.2732196814686828,-105.4431336092554,-27.32196814686828,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(docc00_t)[T.19.0],occupation,0.14795950626606738,14.795950626606738,0.1377264620484313,13.77264620484313,0.2826883488621582,-0.1219793990669806,0.41789841159911534,-12.19793990669806,41.78984115991153,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(docc00_t)[T.2.0],occupation,0.2867697471994096,28.67697471994096,0.13355164463294358,13.355164463294358,0.03177280122917359,0.025013333642748214,0.548526160756071,2.5013333642748217,54.852616075607095,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(docc00_t)[T.20.0],occupation,0.14422947523327873,14.422947523327872,0.1361490817086666,13.614908170866661,0.2894405938766933,-0.12261782144390887,0.4110767719104663,-12.261782144390887,41.10767719104663,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(docc00_t)[T.21.0],occupation,0.054178074858636335,5.417807485863634,0.17841862999045563,17.841862999045563,0.7613891828144904,-0.29551601409363465,0.40387216381090735,-29.551601409363464,40.38721638109074,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(docc00_t)[T.22.0],occupation,0.026522633574844606,2.6522633574844607,0.1319546056960307,13.195460569603071,0.8407000091043934,-0.23210364118355944,0.2851489083332487,-23.210364118355944,28.51489083332487,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
2010-2011,1011,stayed_state_local,C(docc00_t)[T.3.0],occupation,0.09544674942769546,9.544674942769547,0.17557528000798034,17.557528000798033,0.5867009723505114,-0.24867447596348138,0.43956797481887233,-24.86744759634814,43.956797481887236,866,0.12566856182893038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1011_retention.csv
